tweet_id,top_topic_1,top_topic_2,top_topic_3
0,9,8,7
1,0,7,9
2,7,2,9
3,2,4,9
4,9,0,1
5,1,2,4
6,7,5,2
7,2,9,8
8,4,1,9
9,4,1,0
10,5,4,1
11,4,1,2
12,2,5,4
13,2,4,7
14,3,4,1
15,4,1,0
16,0,2,9
17,2,7,1
18,2,9,8
19,7,2,9
20,1,2,4
21,0,9,8
22,7,5,2
23,7,2,9
24,9,0,1
25,1,6,9
26,1,0,8
27,7,9,8
28,0,7,9
29,4,1,9
30,7,1,3
31,0,9,8
32,5,1,4
33,4,6,2
34,9,2,8
35,4,6,7
36,2,4,8
37,0,5,4
38,2,4,7
39,8,4,2
40,4,0,5
41,2,5,6
42,3,5,1
43,0,1,2
44,1,7,9
45,7,9,3
46,1,7,0
47,7,9,3
48,5,4,1
49,7,5,2
50,2,7,5
51,4,1,2
52,0,2,7
53,4,2,0
54,1,0,5
55,5,1,2
56,2,4,1
57,5,3,2
58,8,7,1
59,9,8,7
60,7,2,8
61,7,2,5
62,7,2,1
63,4,1,0
64,1,5,2
65,1,2,7
66,0,2,9
67,6,0,2
68,4,8,7
69,4,9,8
70,7,2,1
71,4,1,2
72,4,1,5
73,7,2,9
74,8,3,9
75,1,6,4
76,1,6,9
77,7,5,2
78,1,9,6
79,9,0,1
80,2,9,8
81,0,8,9
82,1,2,4
83,0,2,9
84,3,4,1
85,2,5,4
86,2,5,9
87,2,4,7
88,4,1,2
89,4,1,9
90,1,0,5
91,6,1,2
92,9,0,8
93,2,5,4
94,8,1,7
95,7,9,1
96,7,2,1
97,7,1,3
98,7,8,6
99,3,9,2
100,7,8,6
101,7,8,6
102,2,1,7
103,8,1,9
104,2,7,8
105,7,1,8
106,7,2,4
107,1,2,9
108,1,0,4
109,7,4,1
110,8,7,9
111,9,0,2
112,3,9,1
113,0,7,1
114,6,0,1
115,7,8,6
116,5,7,2
117,2,0,4
118,7,0,5
119,1,7,3
120,1,4,7
121,8,7,9
122,6,2,0
123,5,6,7
124,4,2,1
125,1,7,0
126,0,5,1
127,4,0,9
128,8,1,4
129,7,2,9
130,2,5,0
131,1,9,8
132,6,5,9
133,1,9,8
134,4,0,3
135,8,9,5
136,3,7,9
137,4,1,3
138,4,7,0
139,1,4,3
140,1,9,8
141,9,8,7
142,6,0,1
143,5,9,8
144,9,4,5
145,7,6,8
146,2,4,0
147,1,9,2
148,4,9,8
149,0,5,2
150,6,0,1
151,0,9,8
152,0,5,9
153,0,6,2
154,7,8,6
155,8,1,7
156,7,2,5
157,7,9,3
158,0,4,5
159,7,9,8
160,7,9,8
161,7,9,8
162,7,2,4
163,2,9,1
164,7,8,6
165,4,5,0
166,3,9,2
167,5,8,6
168,9,4,5
169,4,7,3
170,7,9,8
171,5,9,8
172,1,9,2
173,9,8,7
174,3,7,9
175,7,5,6
176,6,5,9
177,8,7,9
178,7,0,5
179,4,0,9
180,1,2,9
181,5,6,7
182,7,2,9
183,2,4,9
184,3,4,1
185,0,2,9
186,2,5,4
187,6,2,0
188,7,8,6
189,8,1,9
190,4,1,0
191,2,7,1
192,0,8,9
193,1,4,7
194,2,4,7
195,0,9,8
196,4,1,9
197,4,0,5
198,7,5,2
199,7,8,6
200,2,8,3
201,5,2,7
202,2,5,4
203,2,0,4
204,7,2,1
205,1,0,4
206,7,2,1
207,5,7,2
208,9,0,2
209,0,7,1
210,6,0,2
211,8,3,9
212,4,1,0
213,4,9,8
214,4,1,2
215,4,8,7
216,0,2,9
217,4,1,5
218,2,4,1
219,1,5,2
220,8,4,2
221,7,2,1
222,1,2,7
223,1,0,5
224,7,2,8
225,0,2,7
226,4,2,0
227,2,7,5
228,5,4,1
229,1,7,9
230,7,5,2
231,1,7,0
232,4,6,7
233,7,9,3
234,5,1,4
235,2,4,8
236,0,1,2
237,7,9,3
238,2,5,6
239,4,0,5
240,2,4,7
241,0,5,4
242,0,9,8
243,4,6,2
244,4,1,9
245,5,1,7
246,0,7,9
247,2,7,8
248,3,9,1
249,0,9,8
250,6,1,2
251,7,9,8
252,1,2,9
253,8,7,9
254,7,8,6
255,7,8,6
256,3,9,2
257,7,2,4
258,2,1,7
259,7,4,1
260,8,1,9
261,7,8,6
262,9,0,8
263,8,1,7
264,7,1,3
265,7,2,1
266,0,2,9
267,4,1,2
268,0,8,9
269,1,0,5
270,2,5,4
271,6,1,2
272,7,2,9
273,1,4,5
274,0,2,9
275,4,2,0
276,0,7,1
277,8,3,9
278,2,5,9
279,7,5,2
280,1,9,6
281,1,2,7
282,4,6,2
283,4,6,7
284,2,4,1
285,2,4,7
286,7,2,5
287,4,1,9
288,0,9,8
289,0,7,9
290,5,1,4
291,7,9,8
292,1,6,9
293,1,7,0
294,1,9,8
295,1,2,4
296,0,8,9
297,8,9,7
298,8,7,9
299,7,5,2
300,3,9,1
301,0,5,4
302,7,2,1
303,7,2,8
304,7,5,2
305,0,1,2
306,2,7,5
307,7,9,8
308,0,9,8
309,2,9,8
310,0,2,9
311,7,8,6
312,9,0,2
313,5,7,2
314,7,8,6
315,4,1,2
316,4,7,0
317,4,1,2
318,4,0,3
319,1,3,4
320,2,4,7
321,7,0,9
322,4,1,5
323,0,9,8
324,2,5,1
325,1,9,8
326,7,0,1
327,8,1,6
328,2,9,1
