tweet_id,top_topic_1,top_topic_2,top_topic_3
0,0,7,9
1,7,2,9
2,2,4,9
3,9,0,1
4,1,2,4
5,7,5,2
6,2,9,8
7,4,1,9
8,4,1,0
9,5,4,1
10,4,1,2
11,2,5,4
12,2,4,7
13,3,4,1
14,4,1,0
15,0,2,9
16,2,7,1
17,2,9,8
18,7,2,9
19,1,2,4
20,0,9,8
21,7,5,2
22,7,2,9
23,9,0,1
24,1,6,9
25,1,0,8
26,7,9,8
27,0,7,9
28,4,1,9
29,7,1,3
30,0,9,8
31,5,1,4
32,4,6,2
33,9,2,8
34,4,6,7
35,2,4,8
36,0,5,4
37,2,4,7
38,8,4,2
39,4,0,5
40,2,5,6
41,3,5,1
42,0,1,2
43,1,7,9
44,7,9,3
45,1,7,0
46,7,9,3
47,5,4,1
48,7,5,2
49,2,7,5
50,4,1,2
51,0,2,7
52,4,2,0
53,1,0,5
54,5,1,2
55,2,4,1
56,5,3,2
57,8,7,1
58,9,8,7
59,7,2,8
60,7,2,5
61,7,2,1
62,4,1,0
63,1,5,2
64,1,2,7
65,0,2,9
66,6,0,2
67,4,8,7
68,4,9,8
69,7,2,1
70,4,1,2
71,4,1,5
72,7,2,9
73,8,3,9
74,1,6,4
75,1,6,9
76,7,5,2
77,1,9,6
78,9,0,1
79,2,9,8
80,0,8,9
81,1,2,4
82,0,2,9
83,3,4,1
84,2,5,4
85,2,5,9
86,2,4,7
87,4,1,2
88,4,1,9
89,1,0,5
90,6,1,2
91,9,0,8
92,2,5,4
93,8,1,7
94,7,9,1
95,7,2,1
96,7,1,3
97,7,8,6
98,3,9,2
99,7,8,6
100,7,8,6
101,2,1,7
102,8,1,9
103,2,7,8
104,7,1,8
105,7,2,4
106,1,2,9
107,1,0,4
108,7,4,1
109,8,7,9
110,9,0,2
111,3,9,1
112,0,7,1
113,6,0,1
114,7,8,6
115,5,7,2
116,2,0,4
117,7,0,5
118,1,7,3
119,1,4,7
120,8,7,9
121,6,2,0
122,5,6,7
123,4,2,1
124,1,7,0
125,0,5,1
126,4,0,9
127,8,1,4
128,7,2,9
129,2,5,0
130,1,9,8
131,6,5,9
132,1,9,8
133,4,0,3
134,8,9,5
135,3,7,9
136,4,1,3
137,4,7,0
138,1,4,3
139,1,9,8
140,9,8,7
141,6,0,1
142,5,9,8
143,9,4,5
144,7,6,8
145,2,4,0
146,1,9,2
147,4,9,8
148,0,5,2
149,6,0,1
150,0,9,8
151,0,5,9
152,0,6,2
153,7,8,6
154,8,1,7
155,7,2,5
156,7,9,3
157,0,4,5
158,7,9,8
159,7,9,8
160,7,9,8
161,7,2,4
162,2,9,1
163,7,8,6
164,4,5,0
165,3,9,2
166,5,8,6
167,9,4,5
168,4,7,3
169,7,9,8
170,5,9,8
171,1,9,2
172,9,8,7
173,3,7,9
174,7,5,6
175,6,5,9
176,8,7,9
177,7,0,5
178,4,0,9
179,1,2,9
180,5,6,7
181,7,2,9
182,2,4,9
183,3,4,1
184,0,2,9
185,2,5,4
186,6,2,0
187,7,8,6
188,8,1,9
189,4,1,0
190,2,7,1
191,0,8,9
192,1,4,7
193,2,4,7
194,0,9,8
195,4,1,9
196,4,0,5
197,7,5,2
198,7,8,6
199,2,8,3
200,5,2,7
201,2,5,4
202,2,0,4
203,7,2,1
204,1,0,4
205,7,2,1
206,5,7,2
207,9,0,2
208,0,7,1
209,6,0,2
210,8,3,9
211,4,1,0
212,4,9,8
213,4,1,2
214,4,8,7
215,0,2,9
216,4,1,5
217,2,4,1
218,1,5,2
219,8,4,2
220,7,2,1
221,1,2,7
222,1,0,5
223,7,2,8
224,0,2,7
225,4,2,0
226,2,7,5
227,5,4,1
228,1,7,9
229,7,5,2
230,1,7,0
231,4,6,7
232,7,9,3
233,5,1,4
234,2,4,8
235,0,1,2
236,7,9,3
237,2,5,6
238,4,0,5
239,2,4,7
240,0,5,4
241,0,9,8
242,4,6,2
243,4,1,9
244,5,1,7
245,0,7,9
246,2,7,8
247,3,9,1
248,0,9,8
249,6,1,2
250,7,9,8
251,1,2,9
252,8,7,9
253,7,8,6
254,7,8,6
255,3,9,2
256,7,2,4
257,2,1,7
258,7,4,1
259,8,1,9
260,7,8,6
261,9,0,8
262,8,1,7
263,7,1,3
264,7,2,1
265,0,2,9
266,4,1,2
267,0,8,9
268,1,0,5
269,2,5,4
270,6,1,2
271,7,2,9
272,1,4,5
273,0,2,9
274,4,2,0
275,0,7,1
276,8,3,9
277,2,5,9
278,7,5,2
279,1,9,6
