tweet_id,hashtags,mentions,uppercase,nonalpha,urls,len,numbers,spam
0,0,0,7,26,1,129,0,y
1,0,0,4,9,1,113,1,n
2,0,0,5,5,1,97,0,n
3,0,0,7,7,1,103,0,n
4,0,0,11,6,1,85,0,n
5,0,0,13,14,1,100,0,n
6,0,0,5,9,1,84,0,n
7,0,0,8,5,1,113,0,n
8,0,0,14,8,1,108,0,n
9,0,0,7,11,1,89,0,n
10,0,0,7,9,1,116,0,n
11,0,0,10,5,1,90,0,y
12,0,0,5,14,1,117,0,n
13,0,0,9,13,1,131,0,n
14,0,0,8,13,1,104,0,n
15,0,0,7,8,1,132,0,n
16,0,0,9,6,1,58,2,y
17,0,0,5,9,1,84,0,n
18,0,0,4,9,1,113,1,n
19,0,0,11,6,1,85,0,n
20,0,0,14,20,2,131,1,n
21,0,0,13,14,1,100,0,n
22,0,0,4,9,1,115,2,n
23,0,0,7,7,1,104,0,n
24,1,0,7,9,1,92,0,n
25,1,0,8,16,2,94,0,y
26,0,0,12,16,2,108,1,n
27,0,0,6,29,1,132,0,y
28,0,0,17,23,2,126,0,n
29,0,0,5,7,1,87,0,n
30,0,0,18,21,2,130,0,y
31,0,0,9,13,2,109,0,n
32,0,0,8,14,2,135,1,n
33,0,0,6,12,1,89,0,n
34,0,0,8,10,2,126,0,n
35,0,0,13,9,1,126,0,n
36,0,0,11,25,2,139,1,y
37,0,0,12,10,2,121,0,n
38,0,0,16,14,2,124,0,n
39,0,0,10,18,2,121,0,n
40,0,0,9,12,1,122,0,n
41,0,0,6,5,1,76,1,n
42,0,0,12,12,1,128,0,n
43,0,0,9,16,2,91,0,n
44,0,0,8,23,2,142,0,n
45,0,1,12,11,2,110,0,n
46,0,0,10,19,2,139,1,y
47,0,0,9,16,2,113,0,n
48,0,0,12,10,2,126,0,n
49,0,0,9,10,2,102,0,n
50,0,0,10,9,1,66,0,n
51,0,0,14,12,2,101,0,n
52,0,0,16,23,1,140,0,y
53,0,0,6,14,2,102,0,y
54,0,0,7,6,1,58,0,y
55,0,0,7,10,2,98,0,y
56,0,0,6,7,1,74,1,n
57,0,1,7,9,1,79,0,n
58,0,0,10,9,1,58,0,y
59,0,0,9,20,2,128,0,y
60,0,0,11,7,1,100,0,n
61,0,0,13,10,2,118,0,n
62,0,0,21,13,2,132,0,n
63,0,0,9,15,1,131,0,n
64,0,0,11,14,2,106,0,y
65,0,0,9,22,2,136,0,y
66,0,0,12,12,2,119,1,n
67,0,0,9,13,2,98,0,n
68,0,0,9,16,2,127,0,n
69,0,0,14,14,2,125,0,n
70,0,0,9,14,2,140,0,n
71,0,0,6,12,1,134,0,n
72,0,0,8,14,2,139,2,n
73,0,0,9,10,2,118,0,n
74,1,0,8,10,1,81,0,n
75,1,0,12,14,2,116,0,n
76,0,0,16,19,2,124,0,n
77,1,0,7,10,1,67,0,n
78,0,0,12,12,2,128,0,n
79,0,0,10,14,2,108,0,n
80,0,0,10,15,2,115,0,y
81,0,0,13,11,2,109,0,n
82,0,0,10,11,1,135,0,n
83,0,0,9,16,1,134,0,n
84,0,0,13,10,2,114,0,y
85,0,0,4,7,1,85,0,n
86,0,0,6,19,2,141,0,n
87,0,0,9,14,2,140,0,n
88,0,0,14,10,2,137,0,n
89,0,0,7,9,1,78,0,y
90,0,0,14,11,2,122,2,n
91,0,0,10,15,2,123,0,n
92,0,0,13,12,2,112,0,n
93,0,0,9,12,2,131,0,n
94,0,0,6,7,1,69,0,n
95,0,0,11,18,1,144,0,n
96,0,0,8,12,2,114,0,n
97,0,0,11,11,2,100,1,n
98,0,0,7,20,1,138,0,n
99,0,0,12,15,2,95,0,n
100,0,0,13,10,2,105,0,n
101,0,0,13,19,1,132,0,n
102,0,0,12,16,2,118,0,n
103,0,0,9,5,1,90,0,n
104,0,0,6,9,1,74,0,n
105,0,0,14,10,2,107,0,n
106,0,0,14,10,2,104,0,n
107,0,0,14,10,2,126,0,n
108,0,0,11,13,2,112,0,y
109,0,0,13,10,2,128,1,n
110,0,0,15,15,2,108,0,n
111,0,0,11,10,2,110,0,n
112,0,0,12,16,2,136,0,n
113,0,0,6,8,1,63,1,n
114,0,0,8,12,2,112,0,n
115,0,0,10,17,2,124,0,n
116,0,0,20,13,2,137,1,n
117,0,0,7,12,1,81,0,n
118,1,0,13,14,1,124,0,n
119,0,0,15,12,2,103,0,n
120,0,0,13,16,2,97,0,n
121,0,0,11,15,2,128,2,n
122,0,0,10,12,2,114,1,n
123,0,0,5,11,1,122,0,n
124,0,0,15,11,2,124,0,n
125,0,0,10,16,2,108,0,n
126,0,0,13,10,2,127,0,n
127,0,0,17,10,2,133,0,n
128,0,0,11,16,2,115,0,n
129,0,0,20,12,2,134,0,n
130,0,0,8,17,2,126,0,n
131,0,0,23,11,2,117,1,y
132,0,0,15,16,2,123,1,n
133,0,0,11,11,1,129,0,n
134,0,0,13,10,2,103,0,n
135,0,0,10,20,2,125,2,y
136,0,0,14,12,2,121,0,n
137,1,0,16,14,2,126,0,n
138,0,0,13,12,2,118,0,n
139,0,0,6,7,1,62,0,n
140,0,0,12,13,2,108,0,n
141,0,0,10,10,2,96,2,n
142,0,0,5,7,1,78,0,y
143,0,0,14,26,2,139,0,y
144,0,0,10,12,2,127,0,n
145,0,0,11,14,2,108,0,n
146,0,0,8,18,1,130,0,n
147,0,0,5,16,2,130,1,n
148,0,0,6,14,1,103,0,n
149,0,0,15,10,2,93,2,n
150,0,0,11,18,2,99,0,n
151,0,0,7,12,1,118,0,n
152,0,0,10,9,1,101,3,y
153,0,0,8,6,1,76,1,y
154,0,0,9,12,2,133,0,n
155,0,0,7,6,1,93,0,n
156,0,0,15,12,2,96,1,y
157,0,0,11,7,1,89,0,y
158,0,0,8,11,1,79,1,y
159,0,0,6,7,1,70,0,y
160,0,0,9,14,1,97,0,y
161,0,0,2,7,1,67,0,n
162,0,0,7,13,1,92,0,n
163,0,0,11,15,2,95,0,n
164,0,0,8,9,1,126,0,n
165,0,0,5,5,1,87,0,n
166,0,0,6,7,1,54,0,n
167,0,0,7,21,1,89,0,y
168,0,0,5,7,1,86,1,n
169,0,0,9,9,1,106,0,y
170,0,0,5,7,1,78,0,y
171,0,0,8,15,1,127,0,n
172,0,0,7,8,1,84,0,n
173,0,0,6,15,1,101,2,y
174,0,0,8,7,1,99,1,n
175,0,0,23,11,2,117,1,y
176,0,0,8,11,1,73,0,n
177,0,0,7,12,1,81,0,n
178,0,0,14,10,2,127,0,n
179,0,0,11,5,1,80,0,n
180,0,0,8,7,1,90,1,n
181,0,0,4,9,1,117,3,n
182,0,0,5,5,1,97,0,n
183,0,0,9,13,1,131,0,n
184,0,0,7,8,1,132,0,n
185,0,0,10,5,1,90,0,y
186,0,0,8,10,1,104,2,n
187,0,0,6,10,1,71,0,n
188,0,0,7,11,1,94,0,n
189,0,0,8,13,1,104,0,n
190,0,0,9,6,1,55,0,n
191,0,0,6,10,1,91,0,y
192,0,0,10,7,1,79,0,n
193,0,0,5,14,1,117,0,n
194,0,1,19,20,2,134,3,y
195,0,0,8,5,1,113,0,n
196,0,0,10,10,1,111,0,n
197,0,0,9,18,1,118,1,n
198,0,0,5,7,1,88,0,n
199,0,0,11,5,1,106,0,n
200,0,0,4,9,1,77,0,n
201,0,0,7,7,1,88,0,n
202,0,0,16,8,1,113,1,n
203,0,0,10,15,1,141,0,n
204,0,0,7,5,1,102,0,n
205,0,0,10,9,1,101,0,n
206,0,0,5,12,1,100,0,n
207,0,0,10,10,1,84,0,n
208,0,0,9,11,1,112,0,n
209,0,0,6,7,1,95,1,n
210,0,0,6,5,1,94,0,n
211,0,0,16,8,1,108,0,n
