tweet_id,hashtags,mentions,uppercase,nonalpha,urls,len,numbers,topic_id,favorite_count,retweet_count,spam
844189877457633280,0,0,4,7,1,125,1,0,0.0,94,y
844187967019192321,0,0,6,7,1,127,1,0,0.0,28,n
844187380751982592,0,0,13,14,2,129,1,0,0.0,84,y
844175830645391360,0,0,14,14,2,123,1,0,0.0,144,y
844170072650403840,0,0,8,11,2,121,0,0,0.0,96,y
844165946818355200,0,0,5,6,1,113,0,0,0.0,139,y
844165457347272704,0,0,10,7,1,113,0,0,0.0,34,y
844146820997664768,0,0,8,7,1,91,0,0,0.0,104,y
844143804303069184,0,0,5,5,1,67,0,0,0.0,21,y
844143551462105088,0,0,6,5,1,76,0,0,0.0,25,y
