tweet_id,hashtags,mentions,uppercase,nonalpha,urls,len,numbers,spam
3,0,0,7,7,1,103,0,n
23,0,0,7,7,1,104,0,n
33,0,0,6,12,1,89,0,n
58,0,0,10,9,1,58,0,y
78,0,0,12,12,2,128,0,n
91,0,0,10,15,2,123,0,n
110,0,0,15,15,2,108,0,n
140,0,0,12,13,2,108,0,n
143,0,0,14,26,2,139,0,y
167,0,0,7,21,1,89,0,y
172,0,0,7,8,1,84,0,n
207,0,0,10,10,1,84,0,n
261,0,0,5,10,1,99,0,n
311,0,0,10,10,1,84,0,n
339,0,0,12,17,2,113,0,n
354,0,0,4,8,1,106,0,n
369,0,0,6,13,1,91,0,n
433,0,0,10,21,1,116,1,n
445,0,0,6,12,1,90,1,n
453,0,0,7,8,1,86,2,n
