tweet_id,hashtags,mentions,uppercase,nonalpha,urls,len,numbers,spam
11415,0,0,12,17,2,118,0,n
11161,0,0,12,19,2,109,0,y
11845,1,0,8,13,1,137,0,n
11599,0,0,12,12,2,137,0,y
11511,0,0,10,15,2,116,0,n
11660,0,0,11,10,2,131,0,n
11279,1,0,8,5,0,87,0,n
12270,1,0,7,16,2,132,0,y
11505,0,0,18,7,1,110,0,n
12508,0,1,13,13,2,84,0,n
13764,0,0,13,12,2,112,0,n
12420,0,0,14,23,2,129,0,n
11260,1,0,8,11,1,132,0,n
11695,0,0,12,10,1,107,0,n
13708,0,0,11,14,2,108,0,n
13606,0,0,10,14,1,105,0,n
12917,1,0,11,16,2,132,0,n
11574,1,0,10,10,1,114,0,n
11334,0,0,19,14,2,100,1,n
11044,0,0,7,13,2,132,1,n
11136,0,0,8,6,1,94,0,n
12872,1,0,9,17,2,132,1,n
11062,0,0,9,8,1,96,0,n
13471,0,0,7,6,1,70,0,n
11741,0,0,8,7,1,65,0,y
12807,0,0,8,13,2,96,1,y
13923,0,0,11,5,1,106,0,n
13233,0,0,7,7,1,72,0,n
11918,0,0,7,7,1,80,0,n
13624,0,0,7,9,1,86,0,n
11397,0,0,3,7,1,91,0,n
11011,0,0,10,10,2,98,0,y
11814,1,0,14,15,2,118,0,n
11597,0,0,12,12,2,114,0,n
11879,0,0,8,9,1,96,0,y
11049,0,0,8,13,1,79,1,n
11753,0,0,18,14,2,138,0,n
11903,0,0,8,5,1,76,0,n
10980,0,1,12,10,1,104,0,n
11826,0,0,10,14,2,132,0,n
12289,0,0,13,12,2,119,0,n
12067,0,0,14,23,2,129,0,n
11501,0,0,5,8,1,64,0,y
12961,0,0,10,10,2,109,0,n
11784,0,0,15,18,2,136,0,n
11604,0,0,17,13,2,130,0,n
11850,1,0,9,13,1,127,0,n
11371,0,0,10,10,2,100,0,n
13517,0,0,16,18,2,116,0,n
12808,1,0,15,16,2,118,1,n
11214,0,0,12,10,2,111,0,n
12416,0,0,14,10,2,104,0,n
13362,0,0,8,5,1,82,1,n
12168,0,1,12,13,2,84,0,n
11864,0,0,9,10,1,72,0,n
11429,0,0,5,10,1,91,0,n
11543,1,2,9,13,0,139,1,n
13738,0,0,20,13,2,137,1,n
11834,1,1,14,18,1,138,1,y
12254,1,0,10,20,2,143,0,y
13382,0,0,8,9,1,120,1,n
13751,0,0,9,5,1,90,0,y
10964,0,1,8,8,1,99,0,n
11284,0,0,8,2,0,94,0,n
11319,0,1,14,12,1,104,0,n
13592,0,0,7,5,1,93,0,n
11586,0,0,7,5,1,86,0,n
11283,1,0,8,4,0,58,0,n
12402,1,0,16,16,2,117,0,n
13396,1,0,11,13,1,112,0,n
12072,0,0,7,21,2,136,0,n
11896,0,0,7,9,1,102,0,y
11213,0,1,9,18,1,144,0,y
11694,0,0,8,12,1,93,0,n
11693,0,0,8,11,1,89,0,n
13844,0,0,10,5,1,90,0,n
11747,0,0,10,15,2,139,0,y
11040,0,0,8,9,1,84,0,y
12653,1,0,8,15,2,126,2,n
11532,0,2,6,7,1,62,0,n
11447,1,0,7,17,1,131,0,n
11687,0,0,5,9,1,78,0,n
11336,0,0,13,13,2,135,1,n
11358,0,1,14,10,1,82,0,n
11068,0,0,8,18,2,96,1,n
11847,1,0,17,11,2,103,1,y
12794,0,0,8,12,2,103,1,y
11739,0,0,8,10,1,72,0,n
11590,0,0,9,10,2,110,0,n
11670,0,0,16,7,1,74,0,n
12881,0,0,13,15,2,95,1,n
11187,2,1,16,14,1,128,0,n
11588,0,0,5,16,1,125,1,n
13804,0,0,7,10,2,98,0,y
12662,2,0,9,14,2,111,0,n
13886,0,0,8,9,1,119,0,n
12787,0,0,11,21,2,138,2,n
11755,0,0,6,9,1,74,0,n
11140,0,0,9,6,1,77,0,n
11822,0,0,19,12,2,140,0,n
11294,0,0,11,17,2,112,0,n
13506,0,0,8,12,2,109,0,n
