tweet_id,hashtags,mentions,uppercase,nonalpha,urls,len,numbers,spam
13852,0,0,5,6,1,98,2,n
13137,0,0,5,8,1,93,1,n
12313,2,0,9,14,2,133,0,n
11877,0,0,9,15,1,122,0,n
12950,0,0,24,11,2,119,2,n
12975,1,0,13,22,1,144,2,y
13719,0,0,23,11,2,117,1,y
12538,0,0,14,12,2,110,0,n
13427,0,0,19,6,1,93,1,y
12630,0,0,9,13,2,121,1,y
13456,0,0,7,5,1,96,2,n
13155,0,0,9,7,1,87,1,n
13561,0,0,22,11,2,117,1,y
13106,0,0,10,21,1,132,2,y
12144,2,0,11,14,2,133,0,n
12472,0,0,10,13,2,121,1,n
12259,0,0,10,16,2,119,0,n
13407,0,0,7,6,1,105,2,y
10969,0,0,7,10,2,81,1,n
12444,1,0,12,14,2,123,0,y
13366,0,0,27,16,1,135,2,n
13008,1,0,13,22,1,141,0,y
13129,0,0,10,21,1,132,2,y
12481,2,0,9,14,2,133,0,n
13704,0,0,15,10,2,93,2,n
11669,0,0,7,7,1,99,0,n
12982,1,0,14,22,1,144,2,y
12915,1,0,10,14,2,123,0,n
