tweet_id,hashtags,mentions,uppercase,nonalpha,urls,len,numbers,spam
12734,1,0,9,21,2,120,0,n
12011,0,0,10,11,2,120,0,n
12295,0,0,7,18,2,117,1,y
11794,1,0,10,13,2,94,0,y
11309,0,0,4,7,1,100,0,n
10950,0,0,7,9,1,54,1,n
13290,0,0,9,9,1,107,1,n
13507,0,0,11,8,1,102,0,n
13182,0,0,5,6,1,76,1,n
12033,2,0,17,17,2,109,0,y
13001,1,0,6,12,1,110,0,n
11331,0,0,9,13,2,108,0,n
13935,0,0,6,10,1,71,0,n
12967,1,0,11,18,1,136,2,n
13283,0,0,5,11,1,86,3,y
11298,0,0,4,16,1,131,2,y
12124,0,0,15,16,2,135,0,n
11389,0,0,10,18,2,141,1,n
12854,0,0,7,20,2,130,1,n
12370,1,0,5,19,2,130,0,n
12243,0,0,13,13,2,115,1,y
11268,0,0,11,14,2,137,1,n
12251,0,0,9,12,2,106,0,n
12548,1,0,11,11,2,79,0,y
11430,1,0,9,9,1,104,1,n
12890,1,0,10,14,1,122,0,n
13495,0,0,4,10,1,95,1,n
13515,0,0,14,14,2,124,0,n
12325,0,0,14,16,2,98,0,y
12341,0,0,15,16,2,135,0,n
13072,0,0,12,7,1,86,0,y
13148,0,0,9,9,1,107,1,n
11997,0,0,10,12,2,126,1,y
13616,0,0,6,14,1,94,0,n
12892,1,0,9,18,1,123,0,y
13646,0,0,8,14,1,92,0,y
13641,0,0,10,5,1,98,0,n
13105,1,0,8,10,1,59,0,n
12885,1,0,7,8,1,109,0,n
11485,0,0,7,8,1,101,0,n
13373,0,0,8,8,1,89,1,n
13073,0,0,7,19,1,107,1,y
11945,0,0,14,12,2,96,0,n
12727,1,0,11,13,2,120,1,n
13357,0,0,5,9,1,75,1,n
12704,1,0,14,11,2,118,1,n
13839,0,0,4,9,1,113,1,n
13254,0,0,5,11,1,86,3,y
12479,0,0,13,16,2,135,0,n
13401,0,0,7,19,1,107,1,y
11809,1,1,11,19,2,134,1,y
12978,1,0,17,10,1,135,2,n
13080,0,0,9,20,1,125,1,n
12614,1,0,16,16,2,112,1,n
13797,0,0,11,7,1,100,0,n
13815,0,0,8,23,2,142,0,n
12910,0,0,13,16,2,136,1,n
12545,2,0,18,17,2,109,0,y
12357,0,0,14,16,2,98,0,y
13924,0,0,5,7,1,88,0,n
13666,0,0,13,14,1,100,0,n
12519,1,0,8,18,1,123,0,n
12657,0,0,14,25,2,145,3,n
12123,0,0,11,16,2,129,0,n
12585,0,0,13,13,2,115,1,y
12495,0,0,13,20,2,119,0,n
12156,0,0,14,25,2,145,3,n
12329,0,0,11,20,2,119,0,n
13608,0,0,7,14,1,127,1,y
13109,0,0,5,10,1,72,1,n
11019,0,0,7,18,2,117,0,n
13541,0,0,15,13,2,112,0,n
12783,0,0,15,11,2,123,2,n
11795,0,1,13,16,2,122,0,n
11254,0,0,12,12,2,129,0,n
12165,0,0,10,15,2,116,2,y
12275,1,0,8,16,2,106,0,n
13108,0,0,5,7,1,91,3,n
13390,0,0,5,10,1,72,1,n
11984,0,0,8,14,2,92,1,y
13759,0,0,12,15,2,95,0,n
13160,0,0,6,10,1,91,2,y
13191,0,0,8,11,1,91,0,n
13752,0,0,11,13,2,112,0,n
13455,0,0,8,12,1,108,0,n
11292,0,0,7,13,2,115,1,n
12136,0,0,10,18,2,128,1,n
13035,1,1,16,18,1,139,2,n
11408,0,0,10,16,2,132,1,y
12152,0,0,9,20,2,119,0,n
13030,1,0,8,9,1,108,2,y
13036,1,0,11,18,1,127,2,n
13213,0,0,9,9,1,106,0,n
11898,0,0,7,9,1,80,0,n
12980,1,0,8,10,1,88,2,y
13093,0,0,10,9,1,99,2,n
13135,0,0,6,10,1,92,3,y
12107,1,0,10,16,2,106,0,n
13654,0,0,9,11,1,87,1,n
13070,0,0,6,10,1,91,2,y
12137,0,0,17,16,2,98,0,y
13736,0,0,7,12,1,81,0,y
13638,0,0,13,14,1,87,0,y
13032,1,0,12,11,1,137,2,n
12030,1,0,11,11,2,118,1,n
12960,0,0,8,10,2,108,0,n
13404,0,0,5,9,1,74,0,y
13100,0,0,7,7,1,45,1,n
