tweet_id,hashtags,mentions,uppercase,nonalpha,urls,len,numbers,spam
4,0,0,11,6,1,85,0,n
19,0,0,11,6,1,85,0,n
24,1,0,7,9,1,92,0,n
25,1,0,8,16,2,94,0,y
43,0,0,9,16,2,91,0,n
45,0,1,12,11,2,110,0,n
53,0,0,6,14,2,102,0,y
63,0,0,9,15,1,131,0,n
64,0,0,11,14,2,106,0,y
74,1,0,8,10,1,81,0,n
75,1,0,12,14,2,116,0,n
77,1,0,7,10,1,67,0,n
81,0,0,13,11,2,109,0,n
89,0,0,7,9,1,78,0,y
106,0,0,14,10,2,104,0,n
107,0,0,14,10,2,126,0,n
118,1,0,13,14,1,124,0,n
119,0,0,15,12,2,103,0,n
124,0,0,15,11,2,124,0,n
130,0,0,8,17,2,126,0,n
132,0,0,15,16,2,123,1,n
138,0,0,13,12,2,118,0,n
139,0,0,6,7,1,62,0,n
146,0,0,8,18,1,130,0,n
171,0,0,8,15,1,127,0,n
179,0,0,11,5,1,80,0,n
192,0,0,10,7,1,79,0,n
204,0,0,7,5,1,102,0,n
218,0,0,4,12,1,128,0,n
221,0,0,5,9,1,82,0,n
222,0,0,5,9,1,78,0,n
228,0,0,5,11,1,67,0,n
230,0,1,8,6,1,86,0,n
251,0,0,11,5,1,80,0,n
268,0,0,7,9,1,78,0,y
272,0,0,7,8,1,111,0,n
279,1,0,7,10,1,67,0,n
280,0,0,10,14,2,106,0,n
291,1,0,7,9,1,92,0,n
292,0,1,5,6,1,86,0,n
293,0,0,6,13,1,101,0,n
294,0,0,11,6,1,85,0,n
318,0,0,5,11,1,125,0,n
324,0,0,13,10,2,105,0,n
337,0,0,10,12,2,86,0,n
341,0,0,5,9,1,124,0,y
357,0,0,10,10,1,72,0,n
361,0,0,9,13,1,116,0,y
372,0,0,14,12,1,103,0,n
386,1,0,15,12,1,123,0,n
391,0,0,6,8,1,64,0,n
398,0,0,8,13,1,106,0,n
408,0,0,8,12,1,141,0,n
411,0,0,11,11,1,103,0,n
415,0,1,13,10,1,110,0,n
418,1,0,7,6,1,106,0,n
425,0,1,11,8,1,106,0,n
427,0,0,6,8,1,84,0,n
428,0,0,7,9,1,80,2,n
443,0,0,7,8,1,85,1,n
457,1,0,8,12,1,93,0,n
472,0,0,11,11,1,105,2,n
480,0,0,9,9,1,103,1,n
483,0,0,7,8,1,85,1,y
484,0,0,4,5,1,82,1,n
