tweet_id,hashtags,mentions,uppercase,nonalpha,urls,len,numbers,spam
11614,0,0,3,10,1,95,0,n
11128,0,0,11,12,2,135,0,n
12732,1,0,13,17,2,122,2,n
11890,0,0,10,7,1,91,2,n
11817,0,0,16,22,2,133,0,n
11656,0,0,10,9,1,114,0,n
11481,0,0,16,18,2,96,0,n
13152,0,0,6,11,1,90,1,n
13361,0,0,6,7,1,91,2,y
12798,0,0,12,16,2,127,1,n
11518,0,0,15,12,2,126,0,n
11379,0,1,8,14,1,116,1,n
11762,0,0,4,7,1,75,0,n
13406,0,0,5,5,1,63,0,n
13895,0,0,6,11,1,89,0,n
11390,0,0,7,8,1,77,0,n
11143,0,0,6,5,1,69,0,n
11392,0,0,9,12,2,131,0,n
11195,0,0,14,20,1,143,0,y
11667,0,0,20,22,2,122,0,n
13399,0,0,8,11,1,95,1,n
13077,0,0,5,5,1,65,2,n
11839,0,0,12,8,1,101,0,n
12520,1,0,14,14,2,128,0,n
10991,0,0,12,14,2,111,1,n
11079,0,0,11,12,1,81,0,n
12776,1,0,14,19,2,135,2,n
12513,0,0,14,16,2,96,0,n
11290,0,0,20,18,1,136,0,n
11061,0,0,4,9,1,83,0,n
11378,0,2,7,13,0,132,1,n
11225,0,0,13,10,1,131,0,n
11060,0,0,6,9,1,63,0,n
12529,0,0,9,16,2,126,0,y
11713,0,0,9,11,1,86,0,n
11205,0,0,14,13,2,132,0,n
12179,1,0,13,18,2,100,0,n
10990,1,1,16,18,1,138,0,n
11438,0,0,8,9,1,80,0,n
11043,0,0,7,10,1,61,0,n
11717,0,0,20,10,1,108,0,n
12169,1,0,14,14,2,128,0,n
11720,0,0,20,12,1,129,0,n
11356,0,0,10,9,1,68,0,n
11380,0,2,7,18,0,138,3,n
11126,0,0,9,8,1,113,0,n
10973,0,1,13,11,1,69,0,n
12268,2,0,14,14,2,113,0,n
11732,0,0,5,5,1,103,0,y
13449,0,0,8,11,1,116,0,n
11598,0,0,10,14,1,136,0,n
13475,0,0,10,11,1,103,0,n
11391,0,0,12,16,2,137,0,n
12702,1,0,16,13,2,135,1,n
11749,0,0,5,5,1,56,0,n
13849,0,0,7,11,1,89,0,n
11676,0,0,8,13,1,134,0,n
11770,0,0,4,7,1,96,0,n
12448,0,0,9,13,2,136,0,n
11804,0,0,7,14,1,81,0,n
11346,0,0,10,7,1,81,0,n
12766,0,0,14,16,2,99,2,n
13302,0,0,6,7,1,91,1,y
11111,0,0,7,11,1,112,0,n
11237,0,0,15,18,2,129,0,n
13298,0,0,4,9,1,78,1,y
11863,0,0,6,5,1,103,0,n
12099,2,0,13,14,2,113,0,n
11587,0,0,11,15,1,87,0,n
11692,0,0,8,11,1,93,1,n
11685,0,0,11,9,1,112,0,n
11874,0,0,9,12,2,134,0,n
