tweet_id,hashtags,mentions,uppercase,nonalpha,urls,len,numbers,spam
38,0,0,16,14,2,124,0,n
57,0,1,7,9,1,79,0,n
73,0,0,9,10,2,118,0,n
93,0,0,9,12,2,131,0,n
102,0,0,12,16,2,118,0,n
109,0,0,13,10,2,128,1,n
120,0,0,13,16,2,97,0,n
127,0,0,17,10,2,133,0,n
134,0,0,13,10,2,103,0,n
154,0,0,9,12,2,133,0,n
176,0,0,8,11,1,73,0,n
188,0,0,7,11,1,94,0,n
210,0,0,6,5,1,94,0,n
219,0,0,10,9,1,100,0,n
252,0,0,10,5,1,104,1,n
259,0,0,7,11,1,94,0,n
262,0,0,5,7,1,107,0,n
276,0,0,13,10,2,118,0,n
296,1,0,7,11,1,57,1,n
297,0,0,20,5,1,115,1,n
326,0,0,15,15,2,125,0,n
330,1,0,11,15,2,112,0,n
350,0,0,9,6,1,111,0,n
351,0,0,10,10,1,102,0,n
352,0,0,6,5,1,94,0,n
358,1,0,7,11,1,57,1,n
395,0,0,15,20,1,107,0,y
442,0,0,6,5,1,95,1,n
477,0,0,15,20,1,108,1,y
479,0,0,6,5,1,95,1,n
