tweet_id,hashtags,mentions,uppercase,nonalpha,urls,len,numbers,spam
0,0,0,7,26,1,129,0,y
15,0,0,7,8,1,132,0,n
20,0,0,14,20,2,131,1,n
27,0,0,6,29,1,132,0,y
30,0,0,18,21,2,130,0,y
36,0,0,11,25,2,139,1,y
42,0,0,12,12,1,128,0,n
51,0,0,14,12,2,101,0,n
65,0,0,9,22,2,136,0,y
80,0,0,10,15,2,115,0,y
82,0,0,10,11,1,135,0,n
112,0,0,12,16,2,136,0,n
125,0,0,10,16,2,108,0,n
148,0,0,6,14,1,103,0,n
150,0,0,11,18,2,99,0,n
151,0,0,7,12,1,118,0,n
152,0,0,10,9,1,101,3,y
157,0,0,11,7,1,89,0,y
184,0,0,7,8,1,132,0,n
191,0,0,6,10,1,91,0,y
194,0,1,19,20,2,134,3,y
208,0,0,9,11,1,112,0,n
215,0,0,6,17,1,112,0,y
224,0,0,8,7,1,77,0,n
235,0,0,11,9,1,129,2,n
240,0,0,8,20,1,115,1,n
241,0,0,11,16,1,106,0,n
245,0,0,7,26,1,129,0,y
248,0,0,9,15,1,107,1,n
265,0,0,6,17,1,112,0,n
267,0,0,6,10,1,91,0,y
273,0,0,9,13,2,135,0,n
275,0,0,9,11,1,112,0,n
287,0,0,13,21,2,130,0,y
288,0,0,7,26,1,129,0,y
295,0,0,6,10,1,91,0,n
300,0,0,8,20,1,115,1,y
304,0,0,11,12,1,128,0,n
307,0,0,12,21,2,116,3,y
309,0,0,10,22,2,136,0,n
322,0,0,10,14,2,130,0,n
334,0,0,12,17,2,142,0,n
345,0,0,11,17,1,107,0,y
362,0,0,20,21,2,130,0,y
368,0,0,9,27,1,131,0,y
379,0,0,12,14,2,125,3,y
387,0,0,7,6,1,72,0,n
402,0,0,6,13,1,113,0,n
404,0,0,4,5,1,116,0,n
405,0,0,5,13,1,80,0,n
420,0,0,11,16,1,86,0,y
424,0,0,8,20,1,139,0,y
429,0,0,7,26,1,130,1,n
432,0,0,8,17,1,113,1,n
434,0,0,8,10,1,92,1,n
438,0,0,8,11,1,114,2,n
447,0,0,4,10,1,83,1,n
449,0,0,5,13,1,81,1,n
450,0,0,11,16,1,87,1,y
465,0,0,17,14,1,120,2,n
470,0,0,8,20,1,140,1,y
471,0,0,5,13,1,81,1,n
475,0,0,6,13,1,114,1,n
482,0,0,7,9,1,107,1,y
