tweet_id,hashtags,mentions,uppercase,nonalpha,urls,len,numbers,spam
7,0,0,8,5,1,113,0,n
8,0,0,14,8,1,108,0,n
10,0,0,7,9,1,116,0,n
14,0,0,8,13,1,104,0,n
28,0,0,17,23,2,126,0,n
32,0,0,8,14,2,135,1,n
34,0,0,8,10,2,126,0,n
39,0,0,10,18,2,121,0,n
50,0,0,10,9,1,66,0,n
52,0,0,16,23,1,140,0,y
62,0,0,21,13,2,132,0,n
67,0,0,9,13,2,98,0,n
68,0,0,9,16,2,127,0,n
70,0,0,9,14,2,140,0,n
71,0,0,6,12,1,134,0,n
87,0,0,9,14,2,140,0,n
88,0,0,14,10,2,137,0,n
123,0,0,5,11,1,122,0,n
126,0,0,13,10,2,127,0,n
133,0,0,11,11,1,129,0,n
136,0,0,14,12,2,121,0,n
137,1,0,16,14,2,126,0,n
147,0,0,5,16,2,130,1,n
164,0,0,8,9,1,126,0,n
168,0,0,5,7,1,86,1,n
178,0,0,14,10,2,127,0,n
189,0,0,8,13,1,104,0,n
195,0,0,8,5,1,113,0,n
196,0,0,10,10,1,111,0,n
211,0,0,16,8,1,108,0,n
212,0,0,7,11,1,103,0,n
213,0,0,6,9,1,116,0,n
214,0,0,7,8,1,74,0,n
216,0,0,8,9,1,131,0,n
225,0,0,15,20,1,137,0,y
231,0,0,5,5,1,102,0,n
238,0,0,8,13,1,97,0,n
242,0,0,14,9,1,111,1,n
243,0,0,11,18,1,102,0,n
266,0,0,6,9,1,116,0,n
274,0,0,14,23,1,140,0,y
281,0,0,11,14,2,135,1,n
282,0,0,8,10,2,126,0,n
286,0,0,18,23,2,126,0,n
314,0,0,11,9,1,92,0,n
315,0,0,19,13,2,119,0,n
316,0,0,4,6,1,91,0,n
317,0,0,15,11,1,129,0,n
321,0,0,17,14,2,129,0,n
332,0,0,14,14,2,116,0,n
349,0,0,11,19,1,104,0,n
353,0,0,10,9,1,119,0,n
355,0,0,4,12,1,106,0,n
359,0,0,9,10,2,126,0,n
360,0,0,11,10,1,94,0,n
363,0,0,10,13,1,124,0,n
364,0,0,21,14,2,135,1,n
367,0,0,13,10,1,121,0,n
373,0,0,8,8,1,99,0,n
374,0,0,8,14,1,99,0,n
375,0,0,11,6,1,96,0,n
376,0,0,5,6,1,104,0,n
383,0,0,15,15,2,135,0,n
393,0,0,10,10,1,68,0,n
397,0,0,10,8,1,105,0,n
406,0,0,11,14,2,141,0,n
407,1,0,11,9,1,122,0,n
409,1,0,11,8,1,96,0,n
413,0,0,8,9,1,108,0,n
417,0,0,12,7,1,98,0,n
423,1,0,9,8,1,125,0,n
436,0,0,8,7,1,98,1,n
446,0,0,8,13,1,98,1,n
462,0,0,7,13,1,117,0,n
466,0,0,7,9,1,125,1,n
473,0,0,4,6,1,92,1,n
478,0,0,7,13,1,118,1,n
481,0,0,5,9,1,122,2,n
